time	sleeptime	HPA_CtrlReq	VCU_CrntGearLvl	KP_Dist	KP_Psi	PreTime	err0_Dist	err0_Psi	VehSpd	SasAng	Dir	Dir_LatCtrl	PathPoint0_Vmax	PathPoint0_Curv	PathPoint0_X	PathPoint0_Y	PathPoint0_Yaw	VehPos_Curv	VehPos_X	VehPos_Y	VehPos_Yaw	PredX	PredY	PredYaw	DesPos_Curv	DesPos_X	DesPos_Y	DesPos_Yaw	errDist0	errPsi0	errDist	errPsi	steerDist	steerPsi	steerFF	CTRL_OffTrack	CTRL_GearReq	CTRL_SpdLimit	CTRL_StopDist	CTRL_SteerAng
5.5617	-39895	1	0	-18	-26	0.4	0	0	4.89	-23.4	1	1	7.89	-0.01	4.61	0.01	0.02	0	4.58	-0.08	0.06	5.13	-0.05	0.07	-0.01	5.12	0.03	0.02	-0.09	0.02	0.07	-0.05	-74.39	80.66	0	0	4	8.3	37.29	-6.51
5.6311	-49414	1	0	-18	-26	0.4	0	0	4.89	-16.8	1	1	7.89	-0.01	4.61	0.01	0.02	0	4.73	-0.07	0.06	5.27	-0.04	0.07	-0.01	5.27	0.03	0.02	-0.09	0.02	0.06	-0.05	-71.25	80.28	0	0	4	8.41	37.14	-3.41
5.6907	-39589	1	0	-18	-26	0.4	0	0	4.84	-12.7	1	1	8.05	-0.01	4.81	0.01	0.02	0	4.78	-0.07	0.06	5.32	-0.04	0.07	-0.01	5.32	0.03	0.02	-0.09	0.02	0.06	-0.05	-68.47	79.35	0	0	4	8.45	37.09	-0.55
5.7511	-40401	1	0	-18	-26	0.4	0	0	4.84	-9.1	1	1	8.13	-0.01	4.91	0.02	0.02	0	4.83	-0.09	0.08	5.37	-0.05	0.09	-0.01	5.37	0.03	0.02	-0.08	0.02	0.07	-0.08	-71.14	92.42	0	0	4	8.48	37.05	3.82
5.8115	-40360	1	0	-18	-26	0.4	0	0	4.84	-6	1	1	8.13	-0.01	4.91	0.02	0.02	0	4.88	-0.09	0.08	5.42	-0.04	0.09	-0.01	5.42	0.03	0.02	-0.08	0.02	0.07	-0.08	-71.76	101.5	0	0	4	8.52	36.99	9
5.8722	-40749	1	0	-18	-26	0.4	0	0	4.84	-3.2	1	1	8.21	-0.01	5.01	0.02	0.02	0	5.05	-0.07	0.09	5.58	-0.03	0.09	-0.01	5.58	0.03	0.01	-0.07	0.02	0.06	-0.08	-67.09	107	0	0	4	8.65	36.83	15.18
5.9314	-39190	1	0	-18	-26	0.4	0	0	4.84	0.1	1	1	8.21	-0.01	5.01	0.02	0.02	0	5.13	-0.07	0.09	5.66	-0.02	0.09	-0.01	5.66	0.03	0.01	-0.07	0.02	0.05	-0.08	-61.39	109.76	0	0	4	8.71	36.75	21.82
5.9921	-40652	1	0	-18	-26	0.4	0	0	4.78	4.6	1	1	8.37	-0.01	5.21	0.03	0.02	0	5.18	-0.06	0.09	5.71	-0.02	0.09	-0.01	5.71	0.03	0.01	-0.07	0.02	0.05	-0.07	-56.55	110.57	0	0	4	8.74	36.7	28.26
6.0535	-41411	1	0	-18	-26	0.4	0	0	4.78	11.5	1	1	8.44	-0.01	5.31	0.03	0.02	0	5.26	-0.06	0.09	5.79	-0.01	0.09	-0.01	5.79	0.03	0.01	-0.06	0.02	0.04	-0.07	-51.3	110.71	0	0	4	8.8	36.62	34.49
6.1039	-30468	1	0	-18	-26	0.4	0	0	4.72	15.9	1	1	8.44	-0.01	5.31	0.03	0.02	0	5.31	-0.05	0.09	5.84	-0.01	0.09	-0.01	5.84	0.03	0.01	-0.06	0.02	0.04	-0.07	-46.68	110.54	0	0	4	8.84	36.57	40.36
6.1723	-48367	1	0	-18	-26	0.4	0	0	4.72	24.8	1	1	8.52	-0.01	5.41	0.03	0.02	0	5.45	-0.04	0.09	5.97	0.01	0.09	-0.01	5.97	0.03	0.01	-0.06	0.02	0.03	-0.07	-39.71	110.62	0	0	4	8.93	36.44	46.47
6.2293	-36962	1	0	-18	-26	0.4	0	0	4.72	31.3	1	1	8.52	-0.01	5.41	0.03	0.02	0	5.53	-0.03	0.09	6.05	0.01	0.09	-0.01	6.05	0.04	0.01	-0.05	0.02	0.02	-0.07	-32.72	110.61	0	0	4	8.99	36.36	52.76
6.2908	-41511	1	0	-18	-26	0.4	0	0	4.72	37.3	1	1	8.67	-0.01	5.61	0.03	0.01	0	5.58	-0.03	0.09	6.11	0.02	0.09	-0.01	6.11	0.04	0.01	-0.05	0.01	0.02	-0.07	-26.87	110.32	0	0	4	9.03	36.31	58.89
6.3414	-30595	1	0	-18	-26	0.4	0	0	4.72	41.1	1	1	8.74	-0.01	5.71	0.03	0.01	0	5.66	-0.02	0.08	6.19	0.02	0.08	-0.01	6.19	0.04	0.01	-0.05	0.01	0.01	-0.07	-20.89	109.76	0	0	4	9.09	36.23	64.89
6.4017	-40356	1	0	-18	-26	0.4	0	0	4.72	47	1	1	8.74	-0.01	5.71	0.03	0.01	0	5.7	-0.02	0.08	6.23	0.03	0.08	-0.01	6.23	0.04	0.01	-0.05	0.01	0.01	-0.07	-16.15	108.6	0	0	4	9.12	36.19	70.4
6.9121	-490320	1	0	-18	-26	0.4	0	0	4.72	69.8	1	1	8.82	-0.01	5.81	0.03	0.01	0	6.4	0.07	0.08	6.93	0.11	0.08	-0.01	6.93	0.05	0.01	-0.02	0.01	-0.06	-0.08	16.28	110.12	0	0	4	9.6	35.48	80.4
7.5308	-598749	1	0	-18	-26	0.4	0	0	4.72	79.3	1	1	9.72	-0.01	7.21	0.05	0	0	7.29	0.14	0.08	7.81	0.18	0.07	0	7.81	0.05	0	0.01	0	-0.13	-0.07	68.42	107.29	0	0	4	9.72	34.6	90.4
7.5906	-39807	1	0	-18	-26	0.4	0	0	4.72	79.3	1	1	9.72	0	7.31	0.05	0	0	7.34	0.15	0.08	7.87	0.18	0.07	0	7.87	0.05	0	0.02	0	-0.14	-0.07	103.43	104.35	0	0	4	9.72	34.55	100.4
7.6508	-40158	1	0	-18	-26	0.4	0	0	4.72	79.3	1	1	9.72	0	7.51	0.05	0	0	7.42	0.15	0.08	7.95	0.19	0.07	0	7.95	0.05	0	0.02	0	-0.15	-0.07	125.67	102.11	0	0	4	9.72	34.47	110.4
7.7111	-40271	1	0	-18	-26	0.4	0	0	4.72	80.6	1	1	9.72	0	7.51	0.05	0	0	7.48	0.16	0.08	8	0.2	0.07	0	8	0.05	0	0.02	0	-0.15	-0.07	139.59	100.44	0	0	4	9.72	34.41	120.4
7.7816	-50611	1	0	-18	-26	0.4	0	0	4.72	90.4	1	1	9.72	0	7.61	0.05	0	0	7.64	0.2	0.05	8.16	0.23	0.05	0	8.17	0.05	0	0.02	0	-0.18	-0.04	159.8	86.22	0	0	4	9.72	34.25	130.4
7.8433	-41636	1	0	-18	-26	0.4	0	0	4.72	101.5	1	1	9.72	0	7.61	0.05	0	0	7.72	0.21	0.05	8.24	0.23	0.04	0	8.25	0.05	0	0.02	0	-0.18	-0.04	172.69	72.87	0	0	4	9.72	34.16	140.4
7.9012	-37913	1	0	-18	-26	0.4	0	0	4.72	112.6	1	1	9.72	0	7.81	0.05	0	0	7.77	0.21	0.05	8.3	0.23	0.04	0	8.3	0.05	0	0.02	0	-0.18	-0.04	179.88	63.25	0	0	4	9.72	34.11	150.4
7.9611	-39920	1	0	-18	-26	0.4	0	0	4.72	122.9	1	1	9.72	0	7.91	0.05	0	0	7.85	0.21	0.05	8.38	0.24	0.04	0	8.38	0.05	0	0.02	0	-0.18	-0.03	184.48	57.11	0	0	4	9.72	34.03	160.4
8.0181	-36886	1	0	-18	-26	0.4	0	0	4.78	132.9	1	1	9.72	0	7.91	0.05	0	0	7.91	0.22	0.05	8.44	0.24	0.03	0	8.43	0.05	0	0.02	0	-0.19	-0.03	187.84	53.12	0	0	4	9.72	33.98	170.4
8.0906	-52578	1	0	-18	-26	0.4	0	0	4.78	142.9	1	1	9.72	0	8.01	0.05	0	0	8.04	0.22	0.05	8.57	0.24	0.03	0	8.57	0.05	0	0.03	0	-0.19	-0.03	192.51	49.29	0	0	4	9.72	33.84	180.4
8.1511	-40556	1	0	-18	-26	0.4	0	0	4.78	153.2	1	1	9.72	0	8.21	0.05	0	0	8.12	0.23	0.05	8.65	0.25	0.03	0	8.65	0.05	0	0.03	0	-0.2	-0.03	196.93	44.92	0	0	4	9.72	33.76	190.4
8.2106	-39509	1	0	-18	-26	0.4	0	0	4.84	163.3	1	1	9.72	0	8.21	0.05	0	0	8.17	0.23	0.04	8.71	0.25	0.02	0	8.71	0.05	0	0.03	0	-0.2	-0.02	200.41	40.01	0	0	4	9.72	33.7	200.4
8.2709	-40255	1	0	-18	-26	0.4	0	0	4.84	171.7	1	1	9.72	0	8.31	0.05	0	0	8.31	0.24	0.04	8.85	0.25	0.02	0	8.84	0.05	0	0.04	0	-0.2	-0.02	204.93	34.09	0	0	4	9.72	33.57	210.4
8.3305	-39628	1	0	-18	-26	0.4	0	0	4.84	180.1	1	1	9.72	0	8.31	0.05	0	0	8.4	0.24	0.04	8.94	0.26	0.02	0	8.94	0.05	0	0.04	0	-0.21	-0.01	209.73	28.67	0	0	4	9.72	33.47	220.4
8.401	-50394	1	0	-18	-26	0.4	0	0	4.89	193.7	1	1	9.72	0	8.41	0.05	0	0	8.46	0.24	0.04	9	0.26	0.01	0	9	0.05	0	0.04	0	-0.21	-0.01	213.36	23.36	0	0	4	9.72	33.41	230.4
8.4612	-40216	1	0	-18	-26	0.4	0	0	4.89	204.5	1	1	9.72	0	8.61	0.05	0	0	8.54	0.25	0.04	9.08	0.26	0.01	0	9.09	0.05	0	0.04	0	-0.21	-0.01	216.18	18.34	0	0	4	9.72	33.33	233.39
8.524	-42821	1	0	-18	-26	0.4	0	0	4.89	214.6	1	1	9.72	0	8.61	0.05	0	0	8.68	0.26	0.04	9.23	0.27	0.01	0	9.23	0.05	0	0.04	0	-0.22	0	219.38	13.1	0	0	4	9.72	33.18	233.21
8.591	-47002	1	0	-18	-26	0.4	0	0	4.89	224.9	1	1	9.72	0	8.71	0.05	0	0	8.74	0.26	0.04	9.28	0.27	0	0	9.29	0.05	0	0.04	0	-0.22	0	221.73	8.09	0	0	4	9.72	33.12	232.53
8.6509	-39963	1	0	-18	-26	0.4	0	0	4.89	233.2	1	1	9.72	0	8.91	0.05	0	0	8.82	0.27	0.04	9.36	0.28	0	0	9.36	0.05	0	0.04	0	-0.22	0	225.04	3.89	0	0	4	9.72	33.05	231.81
8.7107	-39709	1	0	-18	-26	0.4	0	0	4.89	236.3	1	1	9.72	0	8.91	0.05	0	0	8.87	0.27	0.03	9.42	0.28	0	0	9.41	0.05	0	0.04	0	-0.23	0	228.22	-0.2	0	0	4	9.72	33	231.05
8.7724	-41699	1	0	-18	-26	0.4	0	0	4.89	236.2	1	1	9.72	0	9.01	0.05	0	0	9.02	0.3	-0.02	9.56	0.28	-0.06	0	9.56	0.05	0	0.03	0	-0.23	0.06	231.85	-36.68	0	0	4	9.72	32.85	223.88
8.8319	-39506	1	0	-18	-26	0.4	0	0	4.89	236.2	1	1	9.72	0	9.01	0.05	0	0	9.1	0.3	-0.03	9.64	0.28	-0.07	0	9.64	0.05	0	0.04	0	-0.23	0.07	232.3	-66.74	0	0	4	9.72	32.77	213.88
8.8907	-38753	1	0	-18	-26	0.4	0	0	4.89	236	1	1	9.72	0	9.11	0.05	0	0	9.16	0.3	-0.03	9.7	0.27	-0.07	0	9.7	0.05	0	0.04	0	-0.22	0.08	230.86	-87.8	0	0	4	9.72	32.71	203.88
8.9512	-40549	1	0	-18	-26	0.4	0	0	4.89	234.4	1	1	9.72	0	9.31	0.05	0	0	9.25	0.3	-0.03	9.79	0.27	-0.08	0	9.79	0.05	0	0.04	0	-0.22	0.08	227.97	-103.79	0	0	4	9.72	32.62	193.88
9.0113	-39906	1	0	-18	-26	0.4	0	0	4.89	227.8	1	1	9.72	0	9.31	0.05	0	0	9.3	0.3	-0.04	9.85	0.26	-0.08	0	9.85	0.05	0	0.04	0	-0.21	0.09	224.63	-115.96	0	0	4	9.72	32.57	183.88
9.0642	-33090	1	0	-18	-26	0.4	0	0	4.72	216.8	1	1	9.72	0	9.41	0.05	0	0	9.38	0.29	-0.04	9.91	0.26	-0.09	0	9.91	0.05	0	0.04	0	-0.21	0.09	221.47	-124.54	0	0	4	9.72	32.5	173.88
9.1328	-48675	1	0	-18	-26	0.4	0	0	4.72	206.4	1	1	9.72	0	9.41	0.05	0	0	9.51	0.29	-0.05	10.03	0.25	-0.09	0	10.03	0.05	0	0.03	0	-0.2	0.09	215.71	-132.12	0	0	4	9.72	32.38	163.88
9.1916	-38708	1	0	-18	-26	0.4	0	0	4.72	198.5	1	1	9.72	0	9.51	0.05	0	0	9.57	0.29	-0.05	10.1	0.25	-0.09	0	10.1	0.05	0	0.03	0	-0.2	0.1	209.86	-137.77	0	0	4	9.72	32.31	153.88
9.2508	-39296	1	0	-18	-26	0.4	0	0	4.72	189.5	1	1	9.72	0	9.71	0.05	0	0	9.65	0.29	-0.05	10.18	0.25	-0.1	0	10.18	0.06	0	0.03	0	-0.19	0.1	204.01	-142.62	0	0	4	9.72	32.23	143.88
9.3107	-39827	1	0	-18	-26	0.4	0	0	4.72	176.5	1	1	9.72	0	9.71	0.05	0	0	9.71	0.28	-0.05	10.23	0.24	-0.1	0	10.23	0.06	0	0.03	0	-0.19	0.1	198.98	-146.62	0	0	4	9.72	32.18	133.88
9.3708	-40077	1	0	-18	-26	0.4	0	0	4.78	163.3	1	1	9.72	0	9.81	0.05	0	0	9.84	0.28	-0.05	10.37	0.24	-0.1	0	10.37	0.06	0	0.02	0	-0.18	0.1	193.64	-149.69	0	0	4	9.72	31.96	123.88
9.4516	-60840	1	0	-18	-26	0.4	0	0	4.78	146.6	1	1	9.72	0	10.01	0.05	0	0	9.92	0.27	-0.05	10.45	0.23	-0.1	0	10.45	0.05	0	0.02	0	-0.18	0.1	189.63	-149.62	0	0	4	9.72	31.87	113.88
9.5187	-47157	1	0	-18	-26	0.4	0	0	4.78	133.3	1	1	9.72	0	10.01	0.05	0	0	9.96	0.27	-0.05	10.49	0.23	-0.09	0	10.49	0.05	0	0.02	0	-0.18	0.1	186.98	-147.86	0	0	4	9.72	31.83	103.88
9.5817	-42952	1	0	-18	-26	0.4	0	0	4.78	125.6	1	1	9.72	0	10.11	0.05	0	0	10.11	0.27	-0.05	10.64	0.23	-0.09	0.01	10.64	0.05	0	0.02	0	-0.17	0.1	183.59	-146.08	0	0	4	9.72	31.69	93.88
9.6409	-39197	1	0	-18	-26	0.4	0	0	4.78	118.4	1	1	9.72	0	10.11	0.05	0	0	10.19	0.26	-0.05	10.72	0.22	-0.09	0.01	10.72	0.05	0	0.02	0	-0.17	0.1	180.6	-144.25	0	0	4	9.72	31.6	83.88
9.7014	-40455	1	0	-18	-26	0.4	0	0	4.84	110.4	1	1	9.72	0	10.21	0.06	0	0	10.24	0.26	-0.05	10.78	0.22	-0.09	0.01	10.78	0.05	0	0.02	0	-0.17	0.09	177.91	-141.96	0	0	4	9.72	31.54	73.88
9.7616	-40208	1	0	-18	-26	0.4	0	0	4.84	100.8	1	1	4.89	0	10.31	0.06	0	0	10.29	0.35	-0.12	10.83	0.28	-0.15	0.01	10.83	0.05	0.01	0.02	0	-0.23	0.15	199.62	-176.68	0	0	4	5.54	31.49	63.88
9.821	-39512	1	0	-18	-26	0.4	0	0	4.84	90.3	1	1	4.89	0	10.31	0.06	0	0	10.44	0.33	-0.12	10.97	0.26	-0.15	0.01	10.98	0.06	0.01	0.02	0	-0.2	0.16	205.84	-202.02	0	0	4	5.71	31.35	53.88
9.881	-39843	1	0	-18	-26	0.4	0	0	4.84	80.5	1	1	5.15	0	10.51	0.05	0	0	10.49	0.33	-0.12	11.03	0.25	-0.15	0.01	11.03	0.06	0.01	0.02	0	-0.2	0.15	204.73	-215.98	0	0	4	5.77	31.29	43.88
9.9409	-39974	1	0	-18	-26	0.4	0	0	4.84	71.2	1	1	5.15	0	10.51	0.05	0	0	10.57	0.32	-0.13	11.11	0.24	-0.15	0.01	11.11	0.06	0.01	0.02	0	-0.18	0.16	198.2	-224.17	0	0	4	5.86	31.21	33.88
10.0009	-40020	1	0	-18	-26	0.4	0	0	4.84	61	1	1	5.28	0	10.61	0.05	0	0	10.63	0.31	-0.13	11.16	0.24	-0.15	0.01	11.16	0.06	0.01	0.01	0	-0.18	0.16	190.87	-228.87	0	0	4	5.91	31.17	23.88
10.061	-40105	1	0	-18	-26	0.4	0	0	4.84	50	1	1	5.4	0.01	10.71	0.05	0	0	10.71	0.3	-0.13	11.24	0.23	-0.15	0.01	11.24	0.06	0.01	0.01	0	-0.17	0.16	182.22	-231.69	0	0	4	6	31.08	13.88
10.121	-39915	1	0	-18	-26	0.4	0	0	4.84	39.6	1	1	5.4	0.01	10.71	0.05	0	0	10.76	0.29	-0.13	11.29	0.22	-0.15	0.01	11.29	0.06	0.01	0	0	-0.16	0.16	174.23	-232.71	0	0	4	6.06	31.03	3.88
10.1809	-39867	1	0	-18	-26	0.4	0	0	4.84	29.3	1	1	5.63	0.01	10.91	0.06	0.01	0	10.91	0.28	-0.13	11.44	0.2	-0.15	0.01	11.44	0.06	0.01	0	0.01	-0.14	0.16	161.98	-233.07	0	0	4	6.21	30.88	-6.12
10.2411	-40267	1	0	-18	-26	0.4	0	0	4.84	19.4	1	1	5.63	0.01	10.91	0.06	0.01	0	10.96	0.27	-0.13	11.49	0.19	-0.15	0.01	11.49	0.06	0.01	-0.01	0.01	-0.13	0.16	151.54	-232.55	0	0	4	6.27	30.83	-16.12
10.3008	-39728	1	0	-18	-26	0.4	0	0	4.84	9.4	1	1	5.75	0.01	11.01	0.06	0.01	0	11.04	0.26	-0.13	11.57	0.18	-0.14	0.01	11.57	0.06	0.01	-0.01	0.01	-0.12	0.15	141.36	-231.73	0	0	4	6.35	30.75	-26.12
10.3606	-39621	1	0	-18	-26	0.4	0	0	4.84	2.9	1	1	5.86	0.01	11.11	0.06	0.01	0	11.1	0.25	-0.13	11.63	0.18	-0.14	0.01	11.63	0.06	0.01	-0.01	0.01	-0.12	0.15	132.56	-230.42	0	0	4	6.41	30.7	-36.12
10.4211	-40389	1	0	-18	-26	0.4	0	0	4.84	-7	1	1	5.86	0.01	11.11	0.06	0.01	0	11.18	0.24	-0.13	11.71	0.17	-0.14	0.01	11.71	0.06	0.01	-0.02	0.01	-0.11	0.15	123.15	-228.72	0	0	4	6.49	30.61	-46.12
10.481	-40012	1	0	-18	-26	0.4	0	0	4.84	-17	1	1	6.08	0.01	11.31	0.06	0.01	0	11.31	0.22	-0.13	11.84	0.15	-0.14	0.01	11.84	0.06	0.01	-0.03	0.01	-0.09	0.15	108.69	-226.69	0	0	4	6.62	30.48	-56.12
10.5408	-39770	1	0	-18	-26	0.4	0	0	4.84	-27.1	1	1	6.08	0.01	11.31	0.06	0.01	0	11.38	0.21	-0.13	11.91	0.14	-0.13	0.01	11.91	0.07	0.01	-0.04	0.01	-0.08	0.15	95.25	-224.37	0	0	4	6.69	30.41	-66.12
10.601	-40276	1	0	-18	-26	0.4	0	0	4.78	-36.3	1	1	6.18	0.01	11.41	0.06	0.01	0	11.46	0.2	-0.13	11.98	0.13	-0.13	0.01	11.98	0.07	0.01	-0.05	0.01	-0.06	0.15	82.61	-221.92	0	0	4	6.76	30.34	-76.12
10.6618	-40935	1	0	-18	-26	0.4	0	0	4.78	-48.8	1	1	6.29	0.01	11.51	0.06	0.01	0	11.51	0.2	-0.13	12.04	0.13	-0.13	0.01	12.04	0.07	0.02	-0.06	0.01	-0.06	0.15	72.12	-219.32	0	0	4	6.81	30.29	-86.12
10.7308	-48966	1	0	-18	-26	0.4	0	0	4.72	-58.4	1	1	6.29	0.01	11.51	0.06	0.01	0	11.65	0.17	-0.15	12.17	0.09	-0.15	0.01	12.17	0.07	0.02	-0.07	0.01	-0.02	0.17	51.13	-232.93	0	0	4	6.93	30.15	-96.12
10.7909	-40112	1	0	-18	-26	0.4	0	0	4.67	-68.1	1	1	6.49	0.01	11.71	0.06	0.01	0	11.73	0.16	-0.15	12.25	0.08	-0.15	0.01	12.25	0.07	0.02	-0.08	0.01	-0.01	0.17	33.04	-241.42	0	0	4	7	30.08	-106.12
10.8508	-39939	1	0	-18	-26	0.4	0	0	4.67	-77.9	1	1	6.59	0.01	11.81	0.06	0.01	0	11.79	0.15	-0.15	12.3	0.07	-0.15	0.01	12.3	0.07	0.02	-0.09	0.01	0	0.17	19.36	-244.7	0	0	4	7.05	30.02	-116.12
10.9009	-30066	1	0	-18	-26	0.4	0	0	4.67	-84.6	1	1	6.59	0.01	11.81	0.06	0.01	0	11.85	0.14	-0.15	12.37	0.07	-0.15	0.01	12.37	0.07	0.02	-0.09	0.01	0.01	0.16	7.67	-244.7	0	0	4	7.11	29.96	-126.12
10.9606	-39718	1	0	-18	-26	0.4	0	0	4.67	-94.9	1	1	6.69	0.01	11.91	0.07	0.01	0	11.91	0.13	-0.15	12.42	0.06	-0.14	0.01	12.42	0.07	0.02	-0.1	0.01	0.01	0.16	-2.27	-243.17	0	0	4	7.16	29.91	-136.12
11.0207	-40050	1	0	-18	-26	0.4	0	0	4.67	-105.6	1	1	6.69	0.01	11.91	0.07	0.01	0	11.99	0.12	-0.15	12.5	0.05	-0.14	0.01	12.5	0.07	0.02	-0.11	0.01	0.03	0.16	-12.85	-240.52	0	0	4	7.23	29.83	-146.12
11.081	-40270	1	0	-18	-26	0.4	0	0	4.44	-116.4	1	1	6.88	0.01	12.11	0.07	0.02	0	12.12	0.1	-0.15	12.61	0.03	-0.14	0.01	12.61	0.07	0.02	-0.12	0.02	0.04	0.16	-26.24	-237.66	0	0	4	7.33	29.72	-156.12
11.1409	-39922	1	0	-18	-26	0.4	0	0	4.39	-126.9	1	1	6.88	0.01	12.11	0.07	0.02	0	12.16	0.09	-0.15	12.64	0.03	-0.13	0.01	12.64	0.07	0.02	-0.13	0.02	0.05	0.15	-36.84	-234.59	0	0	4	7.36	29.68	-166.12
11.2006	-39788	1	0	-18	-26	0.4	0	0	4.39	-137.4	1	1	6.97	0.01	12.21	0.07	0.02	0	12.23	0.08	-0.14	12.71	0.02	-0.13	0.01	12.71	0.08	0.02	-0.14	0.02	0.06	0.15	-47.74	-231.15	0	0	4	7.42	29.62	-176.12
11.2709	-50187	1	0	-18	-26	0.4	0	0	4.39	-150.8	1	1	7.06	0.01	12.31	0.07	0.02	0	12.28	0.08	-0.14	12.76	0.01	-0.13	0.01	12.76	0.08	0.02	-0.15	0.02	0.07	0.15	-58.1	-227.78	0	0	4	7.46	29.57	-186.12
11.3308	-39996	1	0	-18	-26	0.4	0	0	4.5	-159.4	1	1	7.06	0.01	12.31	0.07	0.02	0	12.41	0.06	-0.14	12.91	-0.01	-0.12	0.01	12.9	0.09	0.03	-0.16	0.02	0.09	0.15	-74.92	-224.31	0	0	4	7.59	29.42	-196.12
11.392	-41125	1	0	-18	-26	0.4	0	0	4.61	-168.3	1	1	7.24	0.01	12.51	0.07	0.02	0	12.49	0.04	-0.14	13	-0.02	-0.12	0.01	13	0.09	0.03	-0.18	0.02	0.11	0.15	-91.66	-221.76	0	0	4	7.67	29.33	-206.12
11.4511	-38930	1	0	-18	-26	0.4	0	0	4.67	-178.5	1	1	7.33	0.01	12.61	0.07	0.02	0	12.55	0.04	-0.14	13.06	-0.03	-0.12	0.01	13.06	0.09	0.03	-0.19	0.02	0.12	0.15	-105.41	-219.51	0	0	4	7.72	29.27	-216.12
11.5413	-70333	1	0	-18	-26	0.4	0	0	4.5	-194.2	1	1	7.33	0.01	12.61	0.07	0.02	0	12.67	0.02	-0.14	13.16	-0.05	-0.12	0.01	13.16	0.09	0.03	-0.2	0.02	0.14	0.15	-120.51	-217.93	0	0	4	7.8	29.17	-226.12
11.591	-29777	1	0	-18	-26	0.4	0	0	4.5	-205.7	1	1	7.42	0.01	12.71	0.08	0.02	0	12.74	0	-0.14	13.24	-0.06	-0.11	0.01	13.23	0.09	0.03	-0.21	0.02	0.15	0.14	-135.75	-215.99	0	0	4	7.86	29.09	-236.12
11.6614	-50400	1	0	-18	-26	0.4	0	0	4.56	-214.9	1	1	7.51	0.01	12.81	0.08	0.02	0	12.78	0	-0.14	13.29	-0.06	-0.11	0.01	13.28	0.09	0.03	-0.23	0.02	0.16	0.14	-148.14	-212.42	0	0	4	7.9	29.05	-246.12
11.7215	-40093	1	0	-18	-26	0.4	0	0	4.56	-220	1	1	7.51	0.01	12.81	0.08	0.02	0	12.86	-0.02	-0.14	13.37	-0.08	-0.11	0.02	13.36	0.1	0.03	-0.23	0.02	0.17	0.14	-162.2	-209.42	0	0	4	7.97	28.97	-256.12
11.7916	-49993	1	0	-18	-26	0.4	0	0	4.61	-230.7	1	1	7.68	0.01	13.01	0.09	0.03	0	13.02	-0.11	-0.11	13.53	-0.15	-0.08	0.02	13.52	0.11	0.04	-0.26	0.03	0.26	0.11	-206.14	-191.94	0	0	4	8.1	28.8	-266.12
11.8509	-39112	1	0	-18	-26	0.4	0	0	4.61	-240.4	1	1	7.68	0.01	13.01	0.09	0.03	0	13.07	-0.11	-0.1	13.58	-0.16	-0.07	0	13.6	0.1	0.01	-0.28	0.03	0.26	0.09	-234.55	-164.93	0	0	4	8.25	28.7	-276.12
11.9107	-40116	1	0	-18	-26	0.4	0	0	4.61	-251.1	1	1	7.76	0.01	13.11	0.09	0.03	0	13.14	-0.12	-0.1	13.65	-0.16	-0.06	0	13.65	0.1	0.01	-0.29	0.03	0.26	0.08	-251.92	-143.25	0	0	4	8.29	28.65	-286.12
11.9708	-40041	1	0	-18	-26	0.4	0	0	4.61	-261.5	1	1	7.84	0.01	13.21	0.09	0.03	0	13.19	-0.13	-0.1	13.7	-0.17	-0.06	0	13.7	0.1	0.01	-0.31	0.03	0.27	0.07	-262.59	-127.35	0	0	4	8.33	28.6	-296.12
12.0311	-40361	1	0	-18	-26	0.4	0	0	4.61	-271.7	1	1	7.84	0.01	13.21	0.09	0.03	0	13.32	-0.14	-0.09	13.83	-0.18	-0.05	0	13.83	0.1	0.02	-0.33	0.03	0.28	0.06	-272.72	-112.77	0	0	4	8.42	28.47	-306.12
12.0904	-39322	1	0	-18	-26	0.4	0	0	4.61	-281.6	1	1	8.01	0.02	13.41	0.1	0.03	0	13.39	-0.15	-0.09	13.9	-0.18	-0.04	0	13.89	0.1	0.02	-0.35	0.03	0.28	0.06	-281.58	-101.45	0	0	4	8.48	28.41	-316.12
12.1507	-40011	1	0	-18	-26	0.4	0	0	4.61	-291.4	1	1	8.01	0.02	13.41	0.1	0.03	0	13.44	-0.15	-0.08	13.96	-0.18	-0.04	0	13.95	0.11	0.02	-0.35	0.03	0.29	0.05	-288.86	-92.27	0	0	4	8.52	28.35	-326.12
12.2128	-42350	1	0	-18	-26	0.4	0	0	4.61	-299.8	1	1	8.09	0.02	13.51	0.11	0.03	0	13.54	-0.16	-0.08	14.05	-0.19	-0.03	0	14.04	0.11	0.02	-0.1	0.01	0.3	0.05	-297.47	-84.4	0	0	4	8.59	28.26	-336.12
12.2707	-37935	1	0	-18	-26	0.4	0	0	4.61	-308.2	1	1	8.25	0	13.6	0.1	0.01	0	13.58	-0.16	-0.08	14.09	-0.19	-0.03	0	14.08	0.11	0.02	-0.1	0.01	0.3	0.05	-304.01	-76.79	0	0	4	8.62	28.22	-346.12
12.3408	-50016	1	0	-18	-26	0.4	0	0	4.56	-318.2	1	1	8.25	0	13.6	0.1	0.01	0	13.71	-0.18	-0.07	14.22	-0.2	-0.02	0	14.22	0.11	0.02	-0.11	0.01	0.31	0.04	-311.94	-68.49	0	0	4	8.72	28.08	-356.12
