time,sleeptime,HPA_CtrlReq,VCU_CrntGearLvl,KP_Dist,KP_Psi,PreTime,err0_Dist,err0_Psi,VehSpd,SasAng,Dir,Dir_LatCtrl,PathPoint0_Vmax,PathPoint0_Curv,PathPoint0_X,PathPoint0_Y,PathPoint0_Yaw,VehPos_Curv,VehPos_X,VehPos_Y,VehPos_Yaw,PredX,PredY,PredYaw,DesPos_Curv,DesPos_X,DesPos_Y,DesPos_Yaw,errDist0,errPsi0,errDist,errPsi,steerDist,steerPsi,steerFF,CTRL_OffTrack,CTRL_GearReq,CTRL_SpdLimit,CTRL_StopDist,CTRL_SteerAng
33.5306,-30137.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.5807,-30271.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.6405,-39759.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.7020,-41596.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.7605,-38489.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.8207,-40113.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.8804,-39719.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
33.9405,-40079.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.0005,-40000.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.0602,-39708.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.1205,-40248.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.1806,-40152.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.2401,-39518.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.3003,-40179.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.3603,-40011.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.4203,-40017.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.4806,-40232.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.5404,-39916.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.7404,-179923.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.8000,-39656.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.8603,-40315.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.9203,-39996.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
34.9806,-40222.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.0401,-39547.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.1006,-40553.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.1607,-39775.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.2205,-40104.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.3001,-59607.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.3604,-40288.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.4209,-40211.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.4814,-40718.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.5407,-39289.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.5804,-19712.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.6403,-39930.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.7002,-39832.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.7627,-42537.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.8207,-38062.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.8804,-39573.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
35.9403,-39960.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.0007,-40398.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.0610,-40260.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.1205,-39448.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.1801,-39683.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.2404,-40302.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.3009,-40539.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.3600,-39160.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.4201,-40105.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.4802,-39912.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.5403,-40179.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.6005,-40229.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.6603,-39797.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.7205,-40207.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.7802,-39504.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.8405,-40437.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.9003,-39700.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
36.9606,-40218.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.0205,-39978.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.0809,-40223.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.1407,-39991.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.2003,-39538.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.2612,-40687.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.3205,-39662.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.3801,-39618.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.4404,-40124.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.5004,-39953.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.5605,-40269.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.6207,-40264.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.6810,-40022.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.7407,-39957.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.8126,-51919.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.8705,-37914.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.9300,-39549.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
37.9907,-40578.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.0504,-39777.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.1102,-39820.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.1701,-39939.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.2304,-40291.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.2905,-39965.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.3503,-39890.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.4127,-42416.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.4705,-37797.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.5301,-39633.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.5902,-40095.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
